row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
586,33271724,charlotte,entire_place,89.60000000000001,77.78011287630201,-0.0675435145521221,0.25483765965590666,0.29888913059377953,-0.20686504408308137,0.0,199,86.93467336683418,83.66834170854271,33.165829145728644,75.37688442211056
587,33428854,charlotte,entire_place,14.0,51.56896770263181,-0.0675435145521221,-0.22923732064373653,0.19633876218981508,-0.02477430771153427,0.0,199,3.015075376884422,42.211055276381906,63.31658291457286,30.65326633165829
588,33492650,charlotte,entire_place,82.00000000000003,48.9309894860457,-0.0675435145521221,-0.03744182120754726,0.20858877349319072,-0.28030395468328817,0.0,199,30.15075376884422,62.311557788944725,2.763819095477387,25.628140703517587
589,33718219,charlotte,entire_place,230.60000000000008,167.98588315698038,-0.0675435145521221,0.3560548154519265,0.19289068921313807,0.5610708309743834,0.0,199,97.48743718592965,41.20603015075377,98.49246231155779,98.99497487437185
590,33995515,charlotte,entire_place,71.20000000000003,31.78194057449049,-0.0675435145521221,-0.021455401739003177,-0.2437735094462018,-0.26469216147657426,0.0,199,33.66834170854271,19.597989949748744,9.798994974874372,12.060301507537687
591,34085360,charlotte,entire_place,85.50000000000003,78.90797849923108,-0.0675435145521221,0.02823556584130947,0.039749283487106976,0.2930920103398266,0.0,199,39.698492462311556,26.633165829145728,93.46733668341709,76.88442211055276
592,34169626,charlotte,entire_place,107.99999999999997,116.12236922048729,-0.0675435145521221,0.24827178636203145,0.20459471334528967,0.2905539351219743,0.0,199,85.42713567839196,60.30150753768844,92.96482412060301,96.4824120603015
593,34209934,charlotte,entire_place,142.59999999999997,128.22704515679519,-0.0675435145521221,0.23520171635604742,0.20521911310876986,0.40135122363747644,0.0,199,80.40201005025126,61.30653266331658,96.4824120603015,97.98994974874373
594,34229257,charlotte,entire_place,134.8,43.27586702067124,-0.0675435145521221,0.15512504771771232,-0.5576724601267917,0.1731883343309309,0.0,199,63.81909547738693,13.316582914572864,87.43718592964824,18.592964824120603
595,34314602,charlotte,entire_place,61.4,46.00586254118144,-0.0675435145521221,0.1438901983471228,-0.2480749652533208,-0.06534174842290717,0.0,199,60.80402010050251,19.09547738693467,52.26130653266332,21.608040201005025
596,34409241,charlotte,entire_place,68.29999999999998,96.94904966853882,-0.0675435145521221,0.3137183683354007,0.29283106660575525,-0.04190083698675311,0.0,199,95.47738693467338,73.86934673366834,57.286432160804026,90.45226130653266
597,34645776,charlotte,entire_place,73.60000000000002,50.6464253847012,-0.0675435145521221,-0.12193938316626785,0.2987642506410835,-0.25220272691120316,0.0,199,15.829145728643216,82.41206030150754,18.592964824120603,29.64824120603015
598,34808231,charlotte,entire_place,38.599999999999994,40.695637070492324,-0.0675435145521221,-0.02514312069063351,-0.22032285281432257,-0.04393637395009702,0.0,199,32.663316582914575,20.100502512562816,56.78391959798995,16.582914572864322
599,34814538,charlotte,entire_place,16.7,47.45244797584598,-0.0675435145521221,-0.03691853447480579,0.118554728613757,-0.22085217544047236,0.0,199,30.65326633165829,29.64824120603015,29.145728643216078,23.618090452261306
600,34969635,charlotte,entire_place,162.0,60.95538598992126,-0.0675435145521221,0.20719180034700227,-0.5576724601267917,0.457096360815459,0.0,199,72.36180904522614,13.316582914572864,96.98492462311557,48.24120603015075
601,35054429,charlotte,entire_place,241.2000000000001,109.40478230980477,-0.0675435145521221,0.04340621691985817,0.396483646918877,0.24446474291049078,0.0,199,43.71859296482412,99.49748743718592,91.4572864321608,94.47236180904522
602,35065270,charlotte,entire_place,63.400000000000006,49.10522687958915,-0.0675435145521221,-0.041339427795191265,0.18006274550672208,-0.2443968303078462,0.0,199,28.643216080402013,35.678391959798994,20.603015075376884,26.13065326633166
603,35117001,charlotte,entire_place,6.0,77.29147668003449,-0.0675435145521221,0.19435253541650577,0.13083544005080375,0.015451922764067268,0.0,199,69.84924623115577,30.65326633165829,68.84422110552764,74.37185929648241
604,35186286,charlotte,entire_place,90.20000000000002,51.70699506193371,-0.0675435145521221,0.22630445691412004,-0.6537901246846438,0.37243500395337825,0.0,199,77.88944723618091,8.542713567839195,95.47738693467338,31.155778894472363
605,35231281,charlotte,entire_place,42.99999999999999,50.21848162301329,-0.0675435145521221,0.151437328766082,0.04829057649061666,-0.2834263133246309,0.0,199,62.8140703517588,27.1356783919598,1.256281407035176,27.63819095477387
606,35262654,charlotte,entire_place,105.29999999999995,78.30172196293229,-0.0675435145521221,0.01593686532439571,0.2940174261563676,0.04350670728398582,0.0,199,37.68844221105528,78.89447236180904,72.36180904522614,75.87939698492463
607,35346109,charlotte,entire_place,41.50000000000001,29.842177533919617,-0.0675435145521221,-0.12821277480288912,-0.6609970842374716,0.1982941685189761,0.0,199,14.07035175879397,5.025125628140704,89.44723618090453,10.552763819095476
608,125691,durham,entire_place,69.3,35.1085926627262,-0.11568046439169562,-0.15782710637184127,0.04519413102605559,-0.2724980580799312,0.0,157,15.92356687898089,28.662420382165603,11.78343949044586,17.197452229299362
609,1645305,durham,private_room,41.60000000000001,20.821629750178978,-0.11568046439169562,-0.014641445688799132,-0.5445080878006903,-0.329610692575404,0.0,6,66.66666666666666,16.666666666666664,50.0,33.33333333333333
610,2502871,durham,entire_place,5.199999999999999,48.14160347116315,-0.11568046439169562,0.09655409837631355,0.05995857957870653,-0.2334685750631465,0.0,157,51.59235668789809,29.617834394904456,27.388535031847134,34.394904458598724
611,2694822,durham,private_room,56.900000000000006,54.820875827229216,-0.11568046439169562,0.1765136176317259,0.19733838151123825,-0.32336597529271843,0.0,6,100.0,83.33333333333334,66.66666666666666,100.0
612,2927218,durham,entire_place,6.300000000000001,23.531526910622368,-0.11568046439169562,-0.288906676493142,-0.49858924785098996,0.015793132999838623,0.0,157,2.229299363057325,14.012738853503185,68.78980891719745,8.9171974522293
613,3497237,durham,entire_place,181.10000000000002,38.18501447431073,-0.11568046439169562,-0.012844420173719756,-0.1471688130728352,-0.14335427120431016,0.0,157,38.21656050955414,19.10828025477707,40.76433121019109,20.382165605095544
614,5005860,durham,entire_place,55.899999999999984,50.56115462345526,-0.11568046439169562,0.058621266899331934,0.17405521319963108,-0.26156980283523146,0.0,157,45.85987261146497,40.12738853503185,18.152866242038215,38.853503184713375
615,5181318,durham,entire_place,142.09999999999994,70.57009167060512,-0.11568046439169562,0.2129246275700408,0.2092131732566709,-0.12312242256423361,0.0,157,75.79617834394905,71.97452229299363,47.77070063694268,71.3375796178344
616,5480766,durham,private_room,3.9999999999999996,20.417058516499264,-0.11568046439169562,-0.24178410391697913,-0.24732961194341163,-0.41836044704912156,0.0,6,16.666666666666664,33.33333333333333,16.666666666666664,16.666666666666664
617,7896721,durham,entire_place,41.60000000000001,45.3661419405902,-0.11568046439169562,0.24045565574726957,-0.2321937855668914,-0.14335427120431016,0.0,157,82.80254777070064,15.92356687898089,40.76433121019109,30.573248407643312
618,8172364,durham,entire_place,60.39999999999997,58.79002412712971,-0.11568046439169562,0.13027956392755602,0.2707625021607318,-0.2818651340039595,0.0,157,60.509554140127385,73.88535031847134,7.32484076433121,50.955414012738856
619,8427905,durham,entire_place,18.299999999999997,64.82199351110495,-0.11568046439169562,0.23568680796847377,-0.2149016765850481,0.19450700464900633,0.0,157,81.52866242038218,17.8343949044586,89.171974522293,64.96815286624204
620,8902148,durham,entire_place,80.80000000000003,42.615363586584536,-0.11568046439169562,-0.12247994757985056,0.20184793408583163,-0.27562041672127396,0.0,157,22.29299363057325,64.96815286624204,10.191082802547772,25.477707006369428
621,9255642,durham,entire_place,62.2,51.69804640190405,-0.11568046439169562,0.23518443867520616,0.04271954431810693,-0.2849874926453023,0.0,157,80.89171974522293,28.02547770700637,5.414012738853503,39.490445859872615
622,10708554,durham,entire_place,79.10000000000002,39.804034318981124,-0.11568046439169562,-0.20828944344122424,0.2147842054291806,-0.2693756994385884,0.0,157,8.280254777070063,72.61146496815286,13.05732484076433,21.656050955414013
623,11136420,durham,entire_place,156.39999999999998,103.1531234678119,-0.11568046439169562,0.17004761603993224,0.3002785663941377,0.20387408057303466,0.0,157,69.42675159235668,93.63057324840764,90.44585987261146,93.63057324840764
624,11159487,durham,entire_place,71.49999999999997,38.923009402129296,-0.11568046439169562,-0.19413824460807466,0.20222257394391974,-0.2927933892486593,0.0,157,10.828025477707007,65.60509554140127,1.5923566878980893,21.019108280254777
625,11218237,durham,entire_place,60.00000000000001,32.08279471102233,-0.11568046439169562,-0.12875333921647186,-0.09175596074905472,-0.25213924438255164,0.0,157,21.019108280254777,22.29299363057325,22.29299363057325,14.64968152866242
626,11370120,durham,entire_place,57.600000000000016,70.56529623140105,-0.11568046439169562,0.2519213101933467,-0.046373900588656244,0.09340096301681877,0.0,157,84.71337579617835,24.203821656050955,78.343949044586,70.70063694267516
627,11621188,durham,entire_place,23.9,73.64347477963186,-0.11568046439169562,0.37595611918895583,0.10227813223080914,-0.13717303645027612,0.0,157,97.45222929936305,31.84713375796178,42.99363057324841,74.52229299363057
628,12381034,durham,entire_place,64.29999999999998,72.1914326577426,-0.11568046439169562,0.09730819018454263,0.30644960203944327,-0.082341312640823,0.0,157,52.22929936305732,96.17834394904459,57.64331210191082,73.88535031847134
629,13749966,durham,entire_place,41.29999999999999,41.37669760402139,-0.11568046439169562,0.11750197557882587,-0.04977185431975013,-0.2927933892486593,0.0,157,54.77707006369427,23.56687898089172,1.5923566878980893,23.56687898089172
630,14683450,durham,entire_place,79.90000000000002,60.510546245504926,-0.11568046439169562,0.10879112231146097,0.2987642506410835,-0.2600086235145601,0.0,157,54.14012738853503,89.80891719745223,19.426751592356688,54.77707006369427
631,15106679,durham,entire_place,97.00000000000003,97.29502302556689,-0.11568046439169562,0.4361314840902616,0.2938083985622165,-0.11362838158290228,0.0,157,99.36305732484077,85.98726114649682,49.044585987261144,91.71974522292994
632,15563733,durham,entire_place,19.7,32.73362484828654,-0.11568046439169562,-0.024371751201563197,-0.6129116228181184,0.1841165895756306,0.0,157,36.624203821656046,10.828025477707007,88.53503184713377,15.286624203821656
633,15662312,durham,entire_place,88.10000000000002,94.63733618651017,-0.11568046439169562,0.23962260967643295,0.1918292096152217,0.157449576066914,0.0,157,82.16560509554141,50.955414012738856,87.89808917197452,89.171974522293
634,16164366,durham,entire_place,218.29999999999993,108.31106778092968,-0.11568046439169562,0.3233488021460832,0.18750697696967242,0.21167997717639161,0.0,157,96.81528662420382,49.044585987261144,91.0828025477707,94.26751592356688
635,16286760,durham,entire_place,8.9,24.845563449059725,-0.11568046439169562,-0.12408436313975753,-0.3041428792471395,-0.2912956924566394,0.0,157,21.656050955414013,15.286624203821656,2.547770700636943,10.191082802547772
636,16644215,durham,entire_place,14.599999999999998,24.68457076802644,-0.11568046439169562,-0.2940989393025979,-0.14200147203702307,-0.28967103060731647,0.0,157,1.2738853503184715,19.745222929936308,3.5031847133757963,9.554140127388536
637,16851825,durham,entire_place,62.89999999999997,62.28105763082752,-0.11568046439169562,0.2467290473838909,0.1812708569587999,-0.2520757618539002,0.0,157,84.07643312101911,45.85987261146497,22.929936305732486,59.23566878980891
638,16884956,durham,entire_place,2.4,29.945112414146525,-0.11568046439169562,-0.13448616643951042,-0.13714613988951957,-0.26781452011791707,0.0,157,18.789808917197455,20.382165605095544,14.331210191082802,13.375796178343949
639,17020711,durham,entire_place,19.5,17.50951808247765,-0.11568046439169562,-0.17585863411179353,-0.5940918561792379,-0.2834263133246309,0.0,157,14.012738853503185,11.464968152866243,6.369426751592357,5.095541401273886
640,17224964,durham,entire_place,295.39999999999986,67.57317899252874,-0.11568046439169562,0.21682223415768487,0.0033288888293498964,0.036088464168566696,0.0,157,77.07006369426752,26.751592356687897,70.70063694267516,68.15286624203821
641,17457865,durham,entire_place,52.3,59.677837220460816,-0.11568046439169562,0.22057162969108146,0.18109602502502548,-0.26775103758926555,0.0,157,78.98089171974523,44.904458598726116,15.286624203821656,52.22929936305732
642,17793611,durham,entire_place,186.20000000000005,113.94966268825456,-0.11568046439169562,0.1886197081934672,0.2945202142925839,0.2896924999577946,0.0,157,71.656050955414,86.62420382165605,93.63057324840764,96.81528662420382
643,18926190,durham,entire_place,130.1,73.96369642039461,-0.11568046439169562,-0.006030464123515725,0.28754725832444644,0.0638252600787971,0.0,157,40.12738853503185,77.07006369426752,73.24840764331209,75.15923566878982
644,19439257,durham,entire_place,80.5,90.07359089410183,-0.11568046439169562,-0.012073050684649447,0.2993169907583782,0.2527620364330053,0.0,157,38.853503184713375,92.35668789808918,92.99363057324841,87.26114649681529
645,19717498,durham,entire_place,17.499999999999996,21.788101775131402,-0.11568046439169562,0.1795298387963674,-0.8691094795859318,-0.1558437057696813,0.0,157,70.06369426751591,1.2738853503184715,36.30573248407643,7.006369426751593
646,19759833,durham,entire_place,17.2,43.82147234859633,-0.11568046439169562,-0.1946788090216574,0.2982022908539513,-0.2724980580799312,0.0,157,9.554140127388536,88.53503184713377,11.78343949044586,28.02547770700637
647,20068786,durham,entire_place,70.19999999999999,67.22738639440031,-0.11568046439169562,0.22761639081677307,0.29294345856318166,-0.2693756994385884,0.0,157,80.2547770700637,84.39490445859873,13.05732484076433,67.51592356687898
648,20283624,durham,entire_place,11.4,48.65294966064026,-0.11568046439169562,-0.10672433318679407,0.19752512174042747,-0.15740488509035266,0.0,157,26.11464968152866,57.324840764331206,35.6687898089172,36.30573248407643
649,20455618,durham,entire_place,52.00000000000001,48.26915229336639,-0.11568046439169562,0.0612069395843229,0.12443796066800682,-0.2600086235145601,0.0,157,46.496815286624205,36.94267515923567,19.426751592356688,35.03184713375796
650,20817630,durham,entire_place,23.400000000000002,71.93972283491115,-0.11568046439169562,0.28906549450041674,0.11911668840088917,-0.09021069177283145,0.0,157,93.63057324840764,35.6687898089172,54.14012738853503,73.24840764331209
651,21042334,durham,entire_place,67.70000000000003,45.02815865584975,-0.11568046439169562,-0.13083664260819522,0.11292125646489927,-0.12449315429895053,0.0,157,19.745222929936308,33.12101910828025,47.13375796178344,29.29936305732484
652,21160863,durham,entire_place,71.1,89.28045431733516,-0.11568046439169562,0.2584871834872218,0.17616188061126553,0.09661002581289627,0.0,157,85.98726114649682,40.76433121019109,79.61783439490446,86.62420382165605
653,21716062,durham,entire_place,46.10000000000001,37.03046591767202,-0.11568046439169562,-0.11018124706293683,-0.2198108450082688,-0.003282229083989404,0.0,157,24.203821656050955,17.197452229299362,65.60509554140127,18.471337579617835
